27,48,UK72d40d-220921-2451d628,솜이,포메라니안,모르겠어요,2.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2438312618/79efcc3d.jpeg,35,27,23,18
28,58,UK0fb996-220811-79c60be6,별이,말티즈,모르겠어요,4.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2383600325/0e06b7e9.jpeg,38,31,27,15
29,60,UK987881-220922-6398b45e,제이,믹스 중형견,모르겠어요,8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2439009212/5082d62f.jpeg,49.6,40.61,31.43,21.71
30,64,UK4e6464-220922-cb6b11bd,제리,믹스 중형견,모르겠어요,19,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2439404078/3b803824.jpeg,63.87,52.95,40.26,29.48
31,73,UK645c6d-220922-75d13ed4,러뷰,푸들토이,모르겠어요,3.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2439863420/291fa570.jpeg,38,38,28,19
32,77,UK8b1896-220923-304899cd,타타,푸들 미디엄미니어처,모르겠어요,8.6,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2440328251/33e3c238.jpeg,48.86,42.43,29.15,25.43
33,80,UKb5f289-220923-5f195c5e,공주,믹스 중형견,모르겠어요,9.1,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2440764878/174f0b6d.jpeg,52,44,334,24.08
34,81,USa5a163-220810-e59a6dbf,아토,보스턴 테리어,모르겠어요,13.2,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/sos302003/40af8587.jpeg,59,47,37,25
35,82,UKea3c22-220921-568425ec,강달건,아메리칸 불리,모르겠어요,18,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2438052179/eaf34b6f.jpeg,59,48,44,20
36,83,UKc59e1e-220923-1580a213,돌체,비숑 프리제,모르겠어요,4.15,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2441361931/bced7c1b.jpeg,35,37,22,21
37,85,UK9f51de-220923-8f5ff6be,만복이,푸들 미디엄미니어처,모르겠어요,5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2441461867/86d345ae.jpeg,40.31,34.82,24.96,20.31
38,86,UKe0e277-220924-dec94ac5,앙또,재패니즈 스피츠,모르겠어요,10,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2441557882/f182f1cd.jpeg,53.08,41.32,34.93,22.42
39,89,UK8fcf41-220924-c2e828ca,째몽,푸들 미디엄미니어처,모르겠어요,5.4,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2441801397/28d18cf0.jpeg,45,35,25,25
40,91,UK77cd1a-220924-d9ee4bbc,공주,치와와,모르겠어요,3.4,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2442412186/0d3a0f89.jpeg,38,27,25,11
41,93,UK863590-220924-0104e6b1,뚜뚜,믹스 중형견,남자,7.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2442718093/46942177.jpeg,45,41,30,17
42,94,UK50d55c-220924-153862f5,마초,비숑 프리제,모르겠어요,4.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2442735409/f06d2359.jpeg,40.29,34.84,24.2,17.25
43,96,UKa92212-220925-9d900cc8,방울이,푸들 미디엄미니어처,모르겠어요,5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2443124968/464330fa.jpeg,41,35.44,25.48,21.01
44,97,UK078f5c-220925-062da24e,구름,말티즈,모르겠어요,2.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2443230636/db56f195.jpeg,30,26,22,15
45,99,UK649c96-220925-d84861af,콜리,믹스 중형견,모르겠어요,14,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2443255890/a37bbb26.jpeg,56,53,35,33
46,101,UKb691f4-220925-5e0c16c0,바비,비숑 프리제,모르겠어요,5.3,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2443429101/1be65644.jpeg,40,34,28,15
47,103,US222225-220812-fec4081c,최미니,포메라니안,모르겠어요,3.3,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/mini0724/6a7f9c42.jpeg,38.48,34.66,19.36,14.45
48,107,UK502016-220926-2edb9e43,하쿠,푸들 미디엄미니어처,모르겠어요,6.2,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2445132213/9c2133e2.jpeg,43.7,35,25.1,20.3
49,108,UK4f4530-220926-31ffaad7,라온,푸들토이,모르겠어요,3,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2445213825/be965c2a.jpeg,36,28,22,20
50,111,UK0ae7bb-220927-1a95b3ee,한똘,푸들토이,모르겠어요,3.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2445932823/b5fbd36d.jpeg,36,29,20,19
51,112,UK5fa499-220927-039544ec,까미,푸들 미디엄미니어처,모르겠어요,10,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2454122712/9150de39.jpeg,53,30.8,33,24.3
52,117,UK25ff97-220928-72b9b9ad,두비,푸들 미디엄미니어처,모르겠어요,6.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2462302569/921a3820.jpeg,46,39,22,40
53,118,UK34e135-220928-e3b5da9e,두루,웰시 코기,모르겠어요,9,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2462377144/0ffe5eaf.jpeg,35,42,32,15
54,120,UKa51df1-220928-4bddba72,또리,푸들토이,모르겠어요,8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2462484670/8476c5f7.jpeg,49.8,49.1,20.1,20.1
55,122,UKf6b547-220928-eff97eaf,김마요,포메라니안,모르겠어요,3.1,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2462869006/ad7679d0.jpeg,37,22,28,11
56,124,UKbad36e-220929-53bd50fd,오감자,믹스 대형견,모르겠어요,8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2464037586/9030e175.jpeg,25,40,20,25
57,125,UK288b7a-220929-b5a49af1,숑숑,비숑 프리제,모르겠어요,5.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2464829867/7b1db1c7.jpeg,34,43,27.6,20
58,126,UKd22880-220930-cdffe0a4,솜이,포메라니안,모르겠어요,2.2,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2464929174/e50afe90.jpeg,42,62,20.5,15
59,133,UK42c1ba-221001-b41f57d5,박복실,푸들토이,모르겠어요,2.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2467086645/5a27ca0e.jpeg,26,26,23,15
60,136,UKa8104f-221002-49b11e4b,스푸,푸들스탠다드,여자,14,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2467643915/446fbc42.jpeg,60,59,33,39
61,137,UKdaa13e-221002-a0bc6ca4,신문지,골든 리트리버,모르겠어요,22,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2467700939/f303140e.jpeg,66.78,50.54,40.2,30.76
62,138,UKaf983a-221002-087f3bbd,뚜뚜,비숑 프리제,모르겠어요,11,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2467739983/18c2dada.jpeg,20,25,22,12
63,141,UK715ed6-221002-01ab443c,이뽀롱,믹스 소형견,모르겠어요,3.6,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2468123251/9c69da72.jpeg,36,33,20,16
64,142,UK4f335b-221002-5c5f94bc,김금동,골든 리트리버,모르겠어요,32,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2468352427/b2ad7022.jpeg,84,70,47,60
65,143,UKc8b1ec-221003-605f5837,초코,푸들 미디엄미니어처,모르겠어요,2.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469009258/0a5976b7.jpeg,31.22,27.13,19.45,15.67
66,144,UKc8b1ec-221003-605f5837,모찌,치와와,모르겠어요,4.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469009258/9ab3833c.jpeg,39.89,28.86,26.64,17.99
67,146,UKd5278b-221003-99227166,바다,포메라니안,모르겠어요,5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469117267/2713ccb0.jpeg,43,34,28,20
68,147,UK281fe7-221003-af5f7b2c,댕이,포메라니안,모르겠어요,6.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469280953/320ffa88.jpeg,48,40,32,19
69,148,UKc10e05-221003-0efa0f2d,구름,비숑 프리제,모르겠어요,6.9,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469315957/ff2796db.jpeg,49,40,33,14
70,149,UK6d66f1-221003-c39c8bab,깡이,푸들토이,모르겠어요,5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469396149/09d35b16.jpeg,42,36,28,22
71,150,UK00ca73-221003-d8d9ff4e,쪼랭,비숑 프리제,모르겠어요,4.3,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469484226/8043f4c5.jpeg,40,30,25,15
72,151,UKf78823-221003-e126c095,우유,믹스 소형견,모르겠어요,1.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2469837653/18152b22.jpeg,26,23,25,12
73,152,UK8073da-221003-bd39b0e1,행복,말티즈,모르겠어요,2.3,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2470041226/8d701e79.jpeg,30,25,20.5,16
74,157,UK20330a-221004-84182226,로또,푸들 미디엄미니어처,모르겠어요,4.9,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2470773623/6c005ce3.jpeg,40,49,25,30
